county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths
San Bernardino,2020-04-19T00:00:00,158,97,0,0,62,17,107,1262,58,7,1
San Bernardino,2020-04-20T00:00:00,152,200,0,0,60,28,150,1344,60,82,2
San Bernardino,2020-04-21T00:00:00,153,204,357,2714,51,36,142,1499,67,155,7
San Bernardino,2020-04-22T00:00:00,149,201,345,3830,54,32,167,1564,72,65,5
San Bernardino,2020-04-23T00:00:00,146,94,240,4516,54,19,175,1604,77,40,5
San Bernardino,2020-04-24T00:00:00,152,101,253,4516,57,16,250,1667,80,63,3
San Bernardino,2020-04-25T00:00:00,147,101,248,4496,53,14,277,1675,82,8,2
San Bernardino,2020-04-26T00:00:00,146,83,229,4496,50,20,201,1681,82,6,0
San Bernardino,2020-04-27T00:00:00,154,83,237,4556,49,18,183,1742,82,61,0
San Bernardino,2020-04-28T00:00:00,156,123,279,4556,51,31,179,1891,85,149,3
San Bernardino,2020-04-29T00:00:00,156,124,280,4556,56,23,162,1975,91,84,6
San Bernardino,2020-04-30T00:00:00,158,100,258,3738,58,17,184,2020,96,45,5
San Bernardino,2020-05-01T00:00:00,157,106,263,3738,55,15,138,2084,98,64,2
San Bernardino,2020-05-02T00:00:00,144,116,260,4419,55,22,126,2124,99,40,1
San Bernardino,2020-05-03T00:00:00,154,100,254,4419,59,16,135,2123,99,-1,0
San Bernardino,2020-05-04T00:00:00,156,103,259,4564,58,11,146,2184,99,61,0
San Bernardino,2020-05-05T00:00:00,155,105,260,4564,58,20,139,2345,101,161,2
San Bernardino,2020-05-06T00:00:00,167,69,236,4564,51,14,157,2426,104,81,3
San Bernardino,2020-05-07T00:00:00,153,73,226,4564,51,12,165,2522,110,96,6
San Bernardino,2020-05-08T00:00:00,142,78,220,4821,52,11,166,2631,119,109,9
San Bernardino,2020-05-09T00:00:00,145,86,231,4821,55,13,171,2825,121,194,2
San Bernardino,2020-05-10T00:00:00,144,83,227,4821,53,12,188,2910,121,85,0
San Bernardino,2020-05-11T00:00:00,152,66,218,4821,53,12,178,2945,121,35,0
San Bernardino,2020-05-12T00:00:00,148,49,197,4821,48,10,180,2997,124,52,3
San Bernardino,2020-05-13T00:00:00,133,90,223,4821,49,10,153,3064,138,67,14
San Bernardino,2020-05-14T00:00:00,132,97,229,4821,47,15,182,3149,140,85,2
San Bernardino,2020-05-15T00:00:00,125,69,194,4821,51,14,168,3225,150,76,10
San Bernardino,2020-05-16T00:00:00,122,79,201,4821,54,13,145,3362,155,137,5
San Bernardino,2020-05-17T00:00:00,129,81,210,4821,52,15,184,3467,155,105,0
San Bernardino,2020-05-18T00:00:00,140,81,221,4821,52,14,197,3558,155,91,0
San Bernardino,2020-05-19T00:00:00,134,76,210,4821,55,20,206,3656,157,98,2
San Bernardino,2020-05-20T00:00:00,127,89,216,4821,51,14,213,3771,158,115,1
San Bernardino,2020-05-21T00:00:00,131,93,224,4821,47,16,225,3950,164,179,6
San Bernardino,2020-05-22T00:00:00,125,101,226,4821,44,11,218,4107,173,157,9
San Bernardino,2020-05-23T00:00:00,134,100,234,4821,47,15,207,4172,176,65,3
San Bernardino,2020-05-24T00:00:00,139,103,242,4821,48,22,196,4262,176,90,0
San Bernardino,2020-05-25T00:00:00,138,116,254,4821,48,23,245,4393,176,131,0
San Bernardino,2020-05-26T00:00:00,154,125,279,4821,57,19,237,4430,176,37,0
San Bernardino,2020-05-27T00:00:00,159,101,260,4821,54,19,222,4708,183,278,7
San Bernardino,2020-05-28T00:00:00,156,87,243,4821,53,17,186,4831,190,123,7
San Bernardino,2020-05-29T00:00:00,134,95,229,4821,50,13,164,4983,199,152,9
San Bernardino,2020-05-30T00:00:00,130,95,225,4821,52,12,203,5122,204,139,5
San Bernardino,2020-05-31T00:00:00,136,73,209,4821,53,10,205,5185,204,63,0
San Bernardino,2020-06-01T00:00:00,148,69,217,4821,62,17,186,5310,204,125,0
San Bernardino,2020-06-02T00:00:00,156,70,226,4821,63,13,189,5438,208,128,4
San Bernardino,2020-06-03T00:00:00,157,75,232,4821,67,18,178,5565,209,127,1
San Bernardino,2020-06-04T00:00:00,168,70,238,4821,66,15,169,5726,210,161,1
San Bernardino,2020-06-05T00:00:00,180,63,243,4821,61,14,140,5869,217,143,7
San Bernardino,2020-06-06T00:00:00,195,59,254,4821,69,15,147,5946,224,77,7
San Bernardino,2020-06-07T00:00:00,164,57,221,4821,72,11,158,6033,224,87,0
San Bernardino,2020-06-08T00:00:00,197,54,251,4821,74,12,156,6122,224,89,0
San Bernardino,2020-06-09T00:00:00,205,71,276,4821,76,18,136,6268,224,146,0
San Bernardino,2020-06-10T00:00:00,171,76,247,4821,75,17,132,6438,225,170,1
San Bernardino,2020-06-11T00:00:00,194,77,271,4821,73,16,133,6509,227,71,2
San Bernardino,2020-06-12T00:00:00,205,78,283,4821,77,16,138,6707,229,198,2
San Bernardino,2020-06-13T00:00:00,204,81,285,4821,83,18,129,6885,229,178,0
San Bernardino,2020-06-14T00:00:00,206,89,295,4821,77,18,140,7015,229,130,0
San Bernardino,2020-06-15T00:00:00,221,74,295,4821,77,18,149,7189,229,174,0
San Bernardino,2020-06-16T00:00:00,229,64,293,4821,77,13,156,7463,229,274,0
San Bernardino,2020-06-17T00:00:00,233,64,297,4821,76,12,146,7670,229,207,0
San Bernardino,2020-06-18T00:00:00,253,60,313,4821,87,8,156,8141,230,471,1
San Bernardino,2020-06-19T00:00:00,261,57,318,4821,90,9,147,8454,230,313,0
San Bernardino,2020-06-20T00:00:00,252,78,330,4821,94,5,149,8718,233,264,3
San Bernardino,2020-06-21T00:00:00,270,74,344,4821,97,11,159,8925,233,207,0
San Bernardino,2020-06-22T00:00:00,301,84,385,4821,109,14,128,9133,234,208,1
San Bernardino,2020-06-23T00:00:00,311,130,441,4821,111,22,130,9771,234,638,0
San Bernardino,2020-06-24T00:00:00,331,101,432,4821,113,12,131,10211,245,440,11
San Bernardino,2020-06-25T00:00:00,338,98,436,4821,116,11,119,10617,249,406,4
San Bernardino,2020-06-26T00:00:00,349,97,446,4821,122,11,115,11162,249,545,0
San Bernardino,2020-06-27T00:00:00,353,79,432,4821,130,9,124,11576,249,414,0
San Bernardino,2020-06-28T00:00:00,376,83,459,4821,135,12,124,11608,249,32,0
San Bernardino,2020-06-29T00:00:00,393,85,478,4821,138,10,140,12191,249,583,0
San Bernardino,2020-06-30T00:00:00,406,85,491,4821,142,21,120,12593,253,402,4
San Bernardino,2020-07-01T00:00:00,428,88,516,4564,151,19,95,13036,258,443,5
San Bernardino,2020-07-02T00:00:00,438,91,529,4793,156,13,85,13185,265,149,7
San Bernardino,2020-07-03T00:00:00,451,88,539,4834,155,14,87,14040,269,855,4
San Bernardino,2020-07-04T00:00:00,461,96,557,4834,158,16,117,14636,269,596,0
San Bernardino,2020-07-05T00:00:00,484,81,565,4834,164,11,112,15026,269,390,0
San Bernardino,2020-07-06T00:00:00,501,73,574,4834,160,10,129,15346,269,320,0
San Bernardino,2020-07-07T00:00:00,511,68,579,4832,166,9,160,16004,272,658,3
San Bernardino,2020-07-08T00:00:00,505,94,599,4838,148,5,162,16510,293,506,21
San Bernardino,2020-07-09T00:00:00,522,78,600,4838,160,6,165,17339,304,829,11
San Bernardino,2020-07-10T00:00:00,558,84,642,4838,157,10,197,18242,304,903,0
San Bernardino,2020-07-11T00:00:00,564,88,652,4838,165,11,145,18907,304,665,0
San Bernardino,2020-07-12T00:00:00,587,82,669,4838,166,12,177,19042,306,135,2
San Bernardino,2020-07-13T00:00:00,616,64,680,4838,174,5,168,19610,307,568,1
San Bernardino,2020-07-14T00:00:00,603,73,676,4838,174,5,158,20489,309,879,2
San Bernardino,2020-07-15T00:00:00,589,67,656,4766,176,6,148,21508,310,1019,1
San Bernardino,2020-07-16T00:00:00,600,76,676,4766,180,8,143,22355,310,847,0
San Bernardino,2020-07-17T00:00:00,625,55,680,4766,174,7,149,23057,315,702,5
San Bernardino,2020-07-18T00:00:00,611,88,699,4766,183,11,156,23680,328,623,13
San Bernardino,2020-07-19T00:00:00,613,61,674,4766,194,6,169,23928,328,248,0
San Bernardino,2020-07-20T00:00:00,607,69,676,4766,190,5,178,24226,329,298,1
San Bernardino,2020-07-21T00:00:00,606,118,724,4766,181,13,157,25323,333,1097,4
San Bernardino,2020-07-22T00:00:00,586,102,688,3268,197,15,185,26820,337,1497,4
San Bernardino,2020-07-23T00:00:00,600,104,704,3525,187,14,172,28121,358,1301,21
San Bernardino,2020-07-24T00:00:00,607,108,715,3889,177,15,159,28990,372,869,14
San Bernardino,2020-07-25T00:00:00,638,100,738,4509,195,10,131,29265,372,275,0
San Bernardino,2020-07-26T00:00:00,609,104,713,4522,195,8,136,29545,383,280,11
San Bernardino,2020-07-27T00:00:00,595,93,688,4516,179,14,210,29928,384,383,1
San Bernardino,2020-07-28T00:00:00,608,102,710,4688,180,12,190,30493,395,565,11
San Bernardino,2020-07-29T00:00:00,562,88,650,4566,176,16,165,31168,419,675,24
San Bernardino,2020-07-30T00:00:00,596,81,677,4530,187,10,111,32010,403,842,-16
San Bernardino,2020-07-31T00:00:00,568,82,650,4442,184,8,117,32332,409,322,6
San Bernardino,2020-08-01T00:00:00,567,85,652,3802,186,11,164,32947,417,615,8
San Bernardino,2020-08-02T00:00:00,575,67,642,3899,193,5,116,33643,417,696,0
San Bernardino,2020-08-03T00:00:00,561,76,637,3822,188,10,126,33979,418,336,1
San Bernardino,2020-08-04T00:00:00,541,58,599,3810,174,6,131,34215,477,236,59
San Bernardino,2020-08-05T00:00:00,541,76,617,3783,170,7,128,34442,487,227,10
San Bernardino,2020-08-06T00:00:00,530,71,601,3791,169,6,123,34819,490,377,3
San Bernardino,2020-08-07T00:00:00,493,60,553,3786,157,8,136,35200,497,381,7
San Bernardino,2020-08-08T00:00:00,485,69,554,3755,153,8,137,35691,502,491,5
San Bernardino,2020-08-09T00:00:00,486,67,553,3742,152,6,155,36092,546,401,44
San Bernardino,2020-08-10T00:00:00,468,81,549,3769,152,8,149,37367,546,1275,0
San Bernardino,2020-08-11T00:00:00,472,56,528,3903,162,11,139,38467,549,1100,3
San Bernardino,2020-08-12T00:00:00,468,81,549,3962,159,12,137,38811,555,344,6
San Bernardino,2020-08-13T00:00:00,481,70,551,3947,155,7,152,39395,558,584,3
San Bernardino,2020-08-14T00:00:00,475,61,536,3769,145,13,141,40442,561,1047,3
San Bernardino,2020-08-15T00:00:00,445,96,541,3781,134,18,148,41231,568,789,7
San Bernardino,2020-08-16T00:00:00,437,90,527,3764,130,18,149,41724,568,493,0
San Bernardino,2020-08-17T00:00:00,441,80,521,3851,130,16,138,42005,568,281,0
San Bernardino,2020-08-18T00:00:00,440,89,529,3870,125,12,148,42827,616,822,48
San Bernardino,2020-08-19T00:00:00,418,82,500,3862,123,7,146,43224,621,397,5
San Bernardino,2020-08-20T00:00:00,386,75,461,3878,116,11,137,43627,625,403,4
San Bernardino,2020-08-21T00:00:00,365,81,446,3908,117,10,157,44249,629,622,4
San Bernardino,2020-08-22T00:00:00,351,68,419,3855,109,9,157,44803,691,554,62
San Bernardino,2020-08-23T00:00:00,356,71,427,3841,98,5,176,45010,691,207,0
San Bernardino,2020-08-24T00:00:00,335,67,402,3914,109,5,184,45199,692,189,1
San Bernardino,2020-08-25T00:00:00,321,59,380,3869,100,6,169,45544,695,345,3
San Bernardino,2020-08-26T00:00:00,318,49,367,3893,102,4,159,45840,709,296,14
San Bernardino,2020-08-27T00:00:00,306,55,361,3862,107,7,148,46345,715,505,6
San Bernardino,2020-08-28T00:00:00,305,49,354,3851,111,4,159,46553,716,208,1
San Bernardino,2020-08-29T00:00:00,292,42,334,3828,103,5,167,46849,716,296,0
San Bernardino,2020-08-30T00:00:00,283,54,337,3808,99,7,149,47201,716,352,0
San Bernardino,2020-08-31T00:00:00,292,63,355,3843,98,7,168,47370,716,169,0
San Bernardino,2020-09-01T00:00:00,283,66,349,3860,100,7,137,47371,736,1,20
San Bernardino,2020-09-02T00:00:00,264,59,323,3851,92,9,134,47766,743,395,7
San Bernardino,2020-09-03T00:00:00,252,43,295,3878,89,4,138,48165,744,399,1
San Bernardino,2020-09-04T00:00:00,239,44,283,3864,87,7,167,48497,744,332,0
San Bernardino,2020-09-05T00:00:00,243,39,282,3822,86,4,156,48800,765,303,21
San Bernardino,2020-09-06T00:00:00,228,39,267,3785,89,4,151,48923,765,123,0
San Bernardino,2020-09-07T00:00:00,224,42,266,3811,85,5,162,49043,765,120,0
San Bernardino,2020-09-08T00:00:00,214,61,275,3814,84,5,172,49034,765,-9,0
San Bernardino,2020-09-09T00:00:00,210,60,270,3836,81,6,161,49264,791,230,26
San Bernardino,2020-09-10T00:00:00,205,54,259,3848,74,4,156,49467,796,203,5
San Bernardino,2020-09-11T00:00:00,201,49,250,3846,67,10,149,49682,800,215,4
San Bernardino,2020-09-12T00:00:00,190,36,226,3800,66,2,170,49945,814,263,14
San Bernardino,2020-09-13T00:00:00,183,34,217,3795,65,4,139,49968,832,23,18
San Bernardino,2020-09-14T00:00:00,186,53,239,3828,63,2,148,50163,832,195,0
San Bernardino,2020-09-15T00:00:00,180,57,237,3845,55,6,144,50333,835,170,3
San Bernardino,2020-09-16T00:00:00,186,59,245,3844,58,9,145,50509,838,176,3
San Bernardino,2020-09-17T00:00:00,172,51,223,3832,55,8,146,50770,839,261,1
San Bernardino,2020-09-18T00:00:00,169,47,216,3832,50,10,156,51106,858,336,19
San Bernardino,2020-09-19T00:00:00,167,54,221,3800,45,11,169,51353,908,247,50
San Bernardino,2020-09-20T00:00:00,156,62,218,3803,49,13,175,51559,908,206,0
San Bernardino,2020-09-21T00:00:00,164,71,235,3849,46,12,172,51654,908,95,0
San Bernardino,2020-09-22T00:00:00,162,72,234,3861,46,12,186,51899,908,245,0
San Bernardino,2020-09-23T00:00:00,160,52,212,3848,49,7,180,52132,908,233,0
San Bernardino,2020-09-24T00:00:00,152,42,194,3841,50,8,153,52455,918,323,10
San Bernardino,2020-09-25T00:00:00,148,50,198,3858,47,6,150,52814,922,359,4
San Bernardino,2020-09-26T00:00:00,152,44,196,3825,47,4,159,53122,925,308,3
San Bernardino,2020-09-27T00:00:00,160,50,210,3812,47,5,171,53127,925,5,0
San Bernardino,2020-09-28T00:00:00,165,58,223,3831,48,8,173,53501,925,374,0
San Bernardino,2020-09-29T00:00:00,170,55,225,3845,45,9,160,53753,952,252,27
San Bernardino,2020-09-30T00:00:00,165,58,223,3863,45,12,164,53988,955,235,3
San Bernardino,2020-10-01T00:00:00,173,47,220,3861,43,6,163,54350,955,362,0
San Bernardino,2020-10-02T00:00:00,164,48,212,3839,41,5,165,54613,962,263,7
San Bernardino,2020-10-03T00:00:00,170,54,224,3808,43,7,164,55004,962,391,0
San Bernardino,2020-10-04T00:00:00,175,59,234,3825,49,8,180,55100,962,96,0
San Bernardino,2020-10-05T00:00:00,186,53,239,3844,50,6,169,55100,962,0,0
San Bernardino,2020-10-06T00:00:00,200,39,239,3848,52,5,157,55416,966,316,4
San Bernardino,2020-10-07T00:00:00,205,44,249,3860,45,5,149,55738,967,322,1
San Bernardino,2020-10-08T00:00:00,207,51,258,3869,35,10,158,56152,974,414,7
San Bernardino,2020-10-09T00:00:00,209,49,258,3839,33,8,163,56434,984,282,10
San Bernardino,2020-10-10T00:00:00,192,52,244,3788,35,9,171,56683,986,249,2
